name,stars,score,score_location,score_cleaning,score_service,score_value_money,ranking,price,price_range,opinions,opinions_excellent,opinions_good,opinions_normal,opinions_bad,opinions_awful,num_qa,nearby_restaurants,nearby_attractions,zone,latitude,longitude,has_swimming_pool,has_bar,has_restaurant,has_breakfast,has_gym,has_reception_24h,has_ac,has_strongbox,admits_pets,rooms,suites,sea_views_rooms,non_smoking_rooms,landmarks_views_rooms,city_views_rooms,family_rooms,style,timestamp
Catalonia Mikado Hotel,3.0,4.0,4.0,4.0,4.0,4.0,309.0,,56 € - 143 €,414.0,118.0,165.0,86.0,23.0,22.0,6.0,27.0,4.0,Sant Gervasi-La Bonanova,41.403347,2.126999,True,True,True,True,True,True,True,True,True,68.0,False,False,True,False,False,True,Barrio residencial,2020-10-31 10:07:41.553031
Fairmont Rey Juan Carlos I,5.0,4.5,4.0,4.5,4.5,4.0,166.0,241.0,146 € - 363 €,1705.0,971.0,409.0,184.0,74.0,67.0,40.0,10.0,3.0,La Maternitat i Sant Ramon,41.38121,2.10898,True,True,True,True,True,True,False,True,False,432.0,False,False,True,True,True,True,Vistas al parque,2020-10-31 10:07:44.848518
Grupotel Gran Via 678,4.0,4.0,4.5,4.5,4.5,4.0,211.0,,85 € - 170 €,1050.0,447.0,443.0,114.0,30.0,16.0,46.0,403.0,63.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.392471,2.172728,True,True,True,True,False,True,True,True,False,98.0,True,False,True,False,False,False,Ecológico,2020-10-31 10:07:48.005446
Sunotel Club Central,4.0,4.0,4.0,4.0,4.0,4.0,321.0,,63 € - 141 €,565.0,134.0,245.0,132.0,34.0,20.0,20.0,525.0,89.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.3881,2.156727,True,True,False,True,False,True,True,True,False,88.0,True,False,True,False,False,True,Tranquilo,2020-10-31 10:07:50.660543
Hotel Actual,3.0,4.5,4.5,4.5,4.0,4.0,155.0,110.0,85 € - 183 €,597.0,258.0,267.0,53.0,13.0,6.0,28.0,400.0,96.0,El Ensanche (Eixample) / Passeig de Gràcia / La Dreta de l'Eixample,41.395939,2.160836,False,False,False,True,False,True,True,True,False,35.0,False,False,True,False,False,False,Vistas fantásticas,2020-10-31 10:07:55.399109
Exe Ramblas Boqueria,3.0,4.0,5.0,4.5,4.0,4.0,283.0,,91 € - 180 €,473.0,148.0,213.0,72.0,20.0,20.0,6.0,752.0,295.0,Ciutat Vella / La Rambla / El Raval,41.382153,2.172142,False,False,True,True,False,True,True,True,False,30.0,False,False,True,False,False,False,Vistas fantásticas,2020-10-31 10:07:59.422459
Holiday Inn Express Barcelona City 22,3.0,3.5,3.5,4.0,4.0,4.0,340.0,75.0,69 € - 140 €,1877.0,350.0,896.0,477.0,90.0,64.0,74.0,190.0,17.0,Poblenou / Sant Martí,41.401787,2.197844,False,False,False,True,False,True,True,False,False,186.0,False,False,True,False,False,True,Barrio residencial,2020-10-31 10:08:02.568983
Hotel Arc La Rambla,3.0,4.5,5.0,4.5,4.5,4.0,118.0,91.0,60 € - 147 €,3382.0,1497.0,1431.0,321.0,84.0,50.0,128.0,530.0,195.0,Ciutat Vella / La Rambla / El Raval,41.378201,2.1756,False,False,False,True,False,True,True,True,False,98.0,True,False,True,False,True,True,Vistas a la ciudad,2020-10-31 10:08:05.400295
Hotel The Serras,5.0,5.0,5.0,5.0,5.0,4.5,1.0,310.0,289 € - 553 €,1522.0,1420.0,86.0,13.0,3.0,0.0,58.0,505.0,206.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.380169,2.181014,True,True,True,True,True,True,True,True,False,28.0,True,True,True,False,False,False,Romántico,2020-10-31 10:08:08.785027
Pullman Barcelona Skipper,5.0,4.5,4.5,4.5,4.5,4.0,137.0,194.0,151 € - 427 €,2985.0,1549.0,1000.0,283.0,96.0,57.0,60.0,70.0,25.0,Ciutat Vella / Port Olímpic / Barceloneta / Ciutadella / Vila Olimpica,41.385853,2.19502,True,True,True,True,True,True,True,True,False,222.0,True,True,True,False,True,True,Negocios,2020-10-31 10:08:11.634418
Vincci Maritimo Barcelona,4.0,4.0,4.0,4.5,4.0,4.0,181.0,58.0,68 € - 246 €,1352.0,485.0,585.0,196.0,52.0,34.0,16.0,95.0,6.0,Diagonal Mar i el Front Marítim del Poblenou / Sant Martí / Diagonal Mar,41.408085,2.212055,False,True,True,True,False,True,True,True,False,144.0,False,False,True,False,False,False,Barrio residencial,2020-10-31 10:08:14.387771
The Hipstel Paseo de Gracia,2.0,4.0,4.5,4.0,4.0,4.0,136.0,,29 € - 283 €,720.0,307.0,210.0,99.0,54.0,50.0,3.0,487.0,116.0,El Ensanche (Eixample) / Passeig de Gràcia / Rambla de Catalunya / La Dreta de l'Eixample,41.392265,2.162981,False,False,False,False,False,True,False,False,False,20.0,False,False,True,False,False,False,Económico,2020-10-31 10:08:20.654067
Guesthouse Barcelona Gotic,,4.5,5.0,4.5,4.5,4.5,41.0,,37 € - 91 €,626.0,287.0,249.0,63.0,17.0,10.0,26.0,652.0,302.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.380524,2.178309,False,False,False,True,False,True,False,True,False,28.0,False,False,True,False,False,False,Económico,2020-10-31 10:08:23.842801
AC Hotel Victoria Suites,4.0,4.0,4.0,4.5,4.5,4.0,151.0,117.0,122 € - 235 €,423.0,197.0,159.0,45.0,16.0,6.0,33.0,40.0,13.0,Pedralbes,41.389423,2.12147,False,True,True,True,True,True,True,True,False,53.0,True,False,True,False,False,False,Barrio residencial,2020-10-31 10:08:27.212281
Hotel Acta Antibes,2.0,4.0,4.5,4.5,4.5,4.5,157.0,,59 € - 126 €,2137.0,786.0,1136.0,185.0,24.0,7.0,44.0,218.0,31.0,El Ensanche (Eixample) / El Fort Pienc,41.398434,2.177935,False,False,False,True,False,True,True,True,False,71.0,False,False,True,False,False,True,Barrio residencial,2020-10-31 10:08:30.922515
Madanis Hotel,4.0,4.0,4.0,4.5,4.5,4.0,216.0,107.0,62 € - 178 €,524.0,209.0,223.0,65.0,17.0,11.0,15.0,99.0,15.0,Barcelona,41.376915,2.121365,False,True,True,True,False,True,True,True,False,30.0,False,False,True,False,False,False,Tranquilo,2020-10-31 10:08:34.313847
Hotel Midmost,4.0,4.5,5.0,5.0,4.5,4.5,73.0,116.0,100 € - 175 €,581.0,411.0,127.0,29.0,12.0,2.0,21.0,529.0,129.0,Ciutat Vella / El Raval,41.385796,2.165903,True,True,False,True,False,True,True,True,True,56.0,True,False,True,False,False,False,Céntrico,2020-10-31 10:08:38.477507
Hilton Diagonal Mar Barcelona,4.0,4.0,4.0,4.5,4.0,4.0,240.0,,125 € - 283 €,3916.0,1754.0,1322.0,460.0,217.0,164.0,108.0,89.0,16.0,Diagonal Mar i el Front Marítim del Poblenou / Sant Martí / Diagonal Mar,41.40844,2.217146,True,True,True,True,True,True,True,False,False,433.0,True,True,True,False,True,True,Vistas al mar,2020-10-31 10:08:56.856499
Hesperia Barcelona Fira Suites,5.0,4.0,3.5,4.5,4.0,4.0,212.0,120.0,69 € - 224 €,526.0,218.0,214.0,57.0,24.0,13.0,38.0,16.0,8.0,Barcelona,41.346691,2.107989,False,True,True,True,True,True,True,True,False,52.0,False,False,True,False,False,False,,2020-10-31 10:09:08.688914
B-Hotel,3.0,4.5,4.5,4.5,4.5,4.5,53.0,92.0,84 € - 190 €,2805.0,1598.0,936.0,201.0,49.0,23.0,90.0,228.0,31.0,El Ensanche (Eixample) / La Nova Esquerra de l'Eixample,41.376488,2.150509,True,True,False,True,False,True,True,True,False,84.0,False,False,True,False,False,False,Moderno,2020-10-31 10:09:29.785222
Hotel Ibis Styles Barcelona Center,2.0,4.5,4.5,4.5,4.5,4.0,112.0,,83 € - 113 €,1221.0,622.0,487.0,85.0,17.0,10.0,53.0,326.0,72.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.397751,2.165645,False,True,False,True,False,True,True,True,True,83.0,False,False,True,False,False,False,Familiar,2020-10-31 10:09:32.713995
Hotel BESTPRICE Diagonal,1.0,4.0,4.0,4.5,4.5,4.5,45.0,,52 € - 117 €,301.0,127.0,130.0,29.0,9.0,6.0,16.0,55.0,6.0,Diagonal Mar i el Front Marítim del Poblenou / Sant Martí,41.409866,2.209661,False,False,False,False,False,True,True,True,False,32.0,False,False,True,False,False,True,Moderno,2020-10-31 10:09:35.622601
Hotel Teatre Auditori,3.0,4.0,4.0,4.5,4.5,4.0,117.0,,62 € - 123 €,1244.0,492.0,537.0,157.0,35.0,23.0,37.0,93.0,17.0,El Ensanche (Eixample) / El Fort Pienc,41.399841,2.184093,False,False,False,True,False,True,True,True,False,53.0,False,False,True,False,False,False,Barrio residencial,2020-10-31 10:09:38.885512
Hostal Bcn 46,2.0,3.5,4.5,4.0,3.5,3.5,263.0,,29 € - 91 €,144.0,30.0,52.0,32.0,12.0,18.0,2.0,424.0,80.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.392338,2.169989,False,False,False,False,False,True,True,True,False,10.0,False,False,True,False,False,True,,2020-10-31 10:09:41.575120
NH Collection Barcelona Pódium,4.0,4.5,4.5,4.5,4.5,4.5,59.0,121.0,121 € - 213 €,1126.0,752.0,299.0,57.0,11.0,7.0,36.0,269.0,76.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.391624,2.177928,True,True,True,True,True,True,False,True,False,140.0,True,False,True,False,False,True,Relación calidad/precio,2020-10-31 10:09:45.044038
Atlas Hotel,3.0,3.5,4.5,4.0,3.5,3.5,407.0,152.0,47 € - 135 €,251.0,31.0,104.0,67.0,30.0,19.0,6.0,766.0,322.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / La Rambla / El Congrés i els Indians,41.381916,2.173306,False,False,False,True,False,True,True,True,False,20.0,False,False,True,False,False,True,,2020-10-31 10:09:51.246098
Hotel Gótico,4.0,4.0,5.0,4.5,4.0,4.0,264.0,111.0,65 € - 202 €,375.0,138.0,150.0,53.0,15.0,19.0,21.0,836.0,363.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.383484,2.178284,False,False,False,True,False,True,True,True,False,81.0,False,False,True,False,False,False,,2020-10-31 10:09:59.163342
Hotel Colón,4.0,4.5,5.0,4.5,4.5,4.0,77.0,211.0,135 € - 266 €,2640.0,1435.0,889.0,199.0,72.0,45.0,97.0,688.0,322.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.38501,2.175836,True,True,True,True,False,True,True,True,False,129.0,False,False,True,False,False,False,Clásico,2020-10-31 10:10:02.089119
H10 Montcada Boutique Hotel,3.0,4.5,5.0,4.5,4.5,4.0,68.0,,106 € - 210 €,2494.0,1356.0,890.0,156.0,63.0,29.0,83.0,780.0,346.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.384258,2.178467,False,True,True,True,False,True,True,True,False,79.0,True,False,True,False,False,False,Boutique,2020-10-31 10:10:05.006025
Catalonia Portal de l'Angel,3.0,4.5,5.0,4.5,4.5,4.0,108.0,111.0,93 € - 190 €,1552.0,890.0,500.0,100.0,32.0,30.0,75.0,658.0,273.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.385532,2.172984,True,True,True,True,False,True,True,True,False,84.0,True,False,True,False,False,False,Familiar,2020-10-31 10:10:08.392007
Capri by Fraser Barcelona,4.0,4.5,4.0,4.5,4.5,4.0,143.0,,74 € - 143 €,1265.0,590.0,512.0,104.0,31.0,28.0,63.0,63.0,15.0,El Parc i la Llacuna del Poblenou / Sant Martí,41.397743,2.188899,False,True,True,True,True,True,True,True,False,97.0,True,False,False,False,True,True,Moderno,2020-10-31 10:10:11.388822
Hotel Barcelona Center,4.5,4.0,4.5,4.5,4.0,4.0,145.0,117.0,75 € - 259 €,1515.0,627.0,622.0,184.0,47.0,35.0,40.0,539.0,123.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.391579,2.159383,False,True,True,True,True,True,True,True,False,132.0,True,False,True,False,False,True,Familiar,2020-10-31 10:10:14.716007
Hostal MiMi Las Ramblas,1.0,3.5,4.5,4.0,4.0,3.5,210.0,,42 € - 189 €,115.0,37.0,40.0,17.0,8.0,14.0,3.0,638.0,247.0,Ciutat Vella / La Rambla / El Raval,41.379108,2.174336,False,False,False,True,False,True,False,False,False,10.0,False,False,True,False,False,True,Céntrico,2020-10-31 10:10:17.927474
NH Collection Constanza,4.0,4.5,4.0,4.5,4.5,4.0,85.0,,104 € - 187 €,2598.0,1340.0,1002.0,177.0,50.0,30.0,44.0,195.0,17.0,Les Corts de Sarrià / Les Corts,41.388889,2.136083,True,True,True,True,True,True,True,True,False,308.0,True,False,True,False,False,True,Ecológico,2020-10-31 10:10:21.648922
WOW! Hostel Barcelona,2.0,3.5,4.0,3.5,3.5,3.5,368.0,,27 € - 84 €,133.0,32.0,34.0,34.0,11.0,22.0,3.0,474.0,46.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.393696,2.148275,False,False,False,True,False,True,False,True,False,20.0,False,False,True,False,False,False,Económico,2020-10-31 10:10:24.947592
Hotel Praktik Rambla,3.0,4.5,5.0,4.5,4.5,4.5,102.0,,65 € - 148 €,2483.0,1400.0,835.0,175.0,48.0,25.0,34.0,496.0,117.0,El Ensanche (Eixample) / Rambla de Catalunya / La Dreta de l'Eixample,41.389057,2.165915,False,False,False,False,False,True,True,True,False,43.0,True,False,True,False,False,True,Pintoresco,2020-10-31 10:10:28.143025
Ibis Barcelona Centro,2.0,4.0,4.5,4.5,4.5,4.0,154.0,102.0,79 € - 134 €,2018.0,771.0,988.0,205.0,29.0,25.0,56.0,317.0,48.0,El Ensanche (Eixample) / La Sagrada Família,41.400833,2.172517,False,True,True,True,False,True,True,False,True,80.0,False,False,True,False,False,True,Tranquilo,2020-10-31 10:10:30.999988
Negresco Princess Hotel,4.0,4.5,5.0,4.5,4.5,4.5,160.0,137.0,80 € - 172 €,1234.0,738.0,357.0,87.0,29.0,23.0,78.0,412.0,110.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.390461,2.172653,True,True,True,True,True,True,True,True,False,129.0,False,False,True,False,False,False,Moderno,2020-10-31 10:10:49.379516
Catalonia Rigoletto,4.0,4.5,4.0,4.5,4.5,4.0,129.0,,82 € - 168 €,843.0,412.0,320.0,62.0,23.0,26.0,14.0,94.0,13.0,La Maternitat i Sant Ramon,41.385651,2.125351,True,True,True,True,True,True,True,True,False,65.0,True,False,True,False,False,False,Familiar,2020-10-31 10:10:52.732508
La França Travellers,2.0,3.5,4.5,4.5,4.0,4.5,409.0,,53 € - 101 €,38.0,10.0,19.0,3.0,1.0,5.0,1.0,194.0,34.0,Sants-Montjuïc / El Poble-sec,41.372231,2.157352,False,False,False,True,False,False,True,False,False,23.0,True,False,True,False,False,False,,2020-10-31 10:10:59.609581
NH Barcelona Eixample,3.0,4.0,4.0,4.5,4.0,4.0,244.0,103.0,71 € - 138 €,1199.0,370.0,540.0,203.0,55.0,31.0,19.0,351.0,58.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.386086,2.154121,False,True,False,True,False,True,False,True,False,81.0,True,False,True,False,False,False,Barrio residencial,2020-10-31 10:11:03.110222
Atenea Calabria Apartaments,3.0,4.0,4.0,4.0,4.0,4.0,249.0,,64 € - 167 €,937.0,268.0,476.0,143.0,32.0,19.0,44.0,249.0,29.0,El Ensanche (Eixample) / La Nova Esquerra de l'Eixample,41.380646,2.152785,False,False,False,True,False,True,True,True,False,80.0,False,False,True,False,False,True,Barrio residencial,2020-10-31 10:11:06.569907
Buba House,1.0,3.5,4.5,3.5,4.0,4.0,186.0,37.0,30 € - 73 €,190.0,41.0,90.0,31.0,16.0,12.0,2.0,539.0,113.0,El Ensanche (Eixample) / Rambla de Catalunya / La Dreta de l'Eixample,41.390591,2.16264,False,False,False,True,False,False,False,False,False,16.0,False,False,True,False,False,True,Económico,2020-10-31 10:11:58.083012
H10 Catalunya Plaza,3.0,4.5,5.0,4.5,4.5,4.0,54.0,129.0,106 € - 222 €,1009.0,642.0,278.0,47.0,23.0,19.0,40.0,488.0,136.0,El Ensanche (Eixample) / Plaça de Catalunya / La Dreta de l'Eixample,41.387024,2.168635,False,True,True,True,False,True,True,True,False,46.0,False,False,True,False,False,True,Hotel histórico,2020-10-31 10:12:05.987908
Catalonia Barcelona Plaza,4.0,4.0,4.5,4.5,4.0,4.0,232.0,,94 € - 228 €,3439.0,1529.0,1081.0,458.0,214.0,157.0,62.0,215.0,27.0,Sants-Montjuïc / Hostafrancs,41.375496,2.148495,True,True,True,True,True,True,True,True,False,347.0,True,False,True,True,True,False,Vistas a la ciudad,2020-10-31 10:12:09.930936
Four Points by Sheraton Barcelona Diagonal,3.0,4.5,4.0,4.5,4.5,4.5,150.0,76.0,79 € - 195 €,1574.0,685.0,692.0,137.0,31.0,30.0,99.0,170.0,11.0,Poblenou / Sant Martí,41.405308,2.196291,False,True,True,True,True,True,True,True,False,154.0,False,False,True,False,False,False,Ecológico,2020-10-31 10:12:13.441015
Arc House,2.0,3.5,4.0,3.5,3.5,3.5,182.0,50.0,22 € - 78 €,386.0,115.0,120.0,66.0,38.0,47.0,1.0,150.0,48.0,El Parc i la Llacuna del Poblenou / Sant Martí / Ciutadella / Vila Olimpica,41.391186,2.184347,False,False,False,False,False,False,True,False,False,5.0,False,False,False,False,False,False,Económico,2020-10-31 10:12:16.206965
Apart-Suites Hostemplo,3.0,4.5,4.5,4.5,4.5,4.5,57.0,,57 € - 203 €,408.0,238.0,127.0,26.0,7.0,10.0,11.0,310.0,47.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.40078,2.172046,False,False,False,True,False,True,True,True,False,25.0,True,False,True,False,False,False,Moderno,2020-10-31 10:12:19.807793
Generator Barcelona,1.0,4.5,4.5,4.5,4.0,4.5,81.0,,56 € - 126 €,2014.0,1075.0,612.0,180.0,63.0,84.0,106.0,379.0,94.0,Vila de Gràcia / Gracia,41.399178,2.162635,False,True,True,True,False,True,True,False,False,154.0,False,False,True,False,False,True,Moderno,2020-10-31 10:12:23.125047
Hotel SB Glow,4.0,3.5,4.0,4.5,3.5,3.5,360.0,,82 € - 180 €,535.0,186.0,149.0,87.0,55.0,58.0,24.0,101.0,16.0,El Parc i la Llacuna del Poblenou / Sant Martí / Les Glòries,41.40213,2.19097,True,True,True,True,True,True,True,True,True,235.0,True,False,True,False,False,False,Moderno,2020-10-31 10:12:29.613525
Hotel Sansi Pedralbes,4.0,4.0,4.0,4.5,4.5,4.0,362.0,454.0,155 € - 619 €,194.0,94.0,50.0,25.0,3.0,22.0,3.0,42.0,17.0,Pedralbes,41.393574,2.111772,False,True,True,True,False,True,True,True,False,65.0,True,False,True,True,True,False,Tranquilo,2020-10-31 10:12:33.208288
BCN Home Guest House,,4.0,5.0,4.5,4.0,4.0,146.0,25.0,41 € - 91 €,36.0,11.0,16.0,5.0,3.0,1.0,5.0,651.0,219.0,Ciutat Vella / El Raval,41.379833,2.17154,False,False,False,False,False,False,True,False,False,15.0,False,False,True,False,False,True,Céntrico,2020-10-31 10:12:36.603590
Hotel Astoria,3.0,4.0,4.5,4.5,4.5,4.0,95.0,108.0,69 € - 139 €,1611.0,726.0,613.0,207.0,44.0,21.0,55.0,522.0,75.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.393997,2.153488,True,True,True,True,False,True,True,True,True,117.0,True,False,True,False,False,True,Relación calidad/precio,2020-10-31 10:12:40.050879
Hotel Sagrada Familia Apartments,,4.0,4.5,4.0,4.0,3.5,307.0,,90 € - 193 €,17.0,7.0,6.0,4.0,0.0,0.0,1.0,329.0,42.0,El Ensanche (Eixample) / La Sagrada Família,41.404148,2.17249,False,False,False,False,False,True,True,True,False,8.0,False,False,True,False,False,True,Familiar,2020-10-31 10:12:43.658070
Hotel Silken St. Gervasi,3.0,4.0,4.0,4.5,4.0,4.0,276.0,,47 € - 116 €,628.0,183.0,291.0,108.0,23.0,23.0,36.0,140.0,15.0,Sant Gervasi-La Bonanova,41.404728,2.138844,False,True,True,True,False,True,True,True,True,63.0,False,False,True,False,False,False,Barrio residencial,2020-10-31 10:12:46.611009
Hotel Denit Barcelona,3.0,4.5,5.0,4.5,4.5,4.5,358.0,113.0,75 € - 171 €,58.0,38.0,14.0,5.0,1.0,0.0,29.0,508.0,200.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.387112,2.172584,False,True,False,True,False,True,True,True,False,36.0,False,False,True,False,False,False,Céntrico,2020-10-31 10:12:53.991360
Residencia Universitaria Barcelona Diagonal,,4.0,3.0,4.0,3.0,3.5,282.0,,55 € - 102 €,20.0,9.0,5.0,4.0,2.0,0.0,3.0,59.0,10.0,Sarrià,41.392986,2.125119,True,True,True,True,True,True,True,False,False,188.0,True,False,True,False,False,False,,2020-10-31 10:13:01.249005
H La Paloma,2.0,4.0,4.0,4.0,4.5,4.0,177.0,64.0,53 € - 98 €,154.0,46.0,69.0,24.0,4.0,11.0,9.0,448.0,82.0,Ciutat Vella / El Raval,41.382072,2.16407,False,False,False,False,False,True,True,False,False,33.0,False,False,True,False,False,False,Romántico,2020-10-31 10:13:05.314456
Hotel Silken Ramblas Barcelona,4.0,3.5,4.5,4.0,4.0,3.5,286.0,,92 € - 205 €,1260.0,327.0,516.0,247.0,104.0,66.0,26.0,632.0,217.0,Ciutat Vella / El Raval,41.382915,2.170052,True,False,True,True,False,True,True,True,False,105.0,False,False,True,False,True,False,Céntrico,2020-10-31 10:13:08.203752
Alma Barcelona,5.0,4.5,5.0,5.0,5.0,4.5,15.0,293.0,220 € - 414 €,2285.0,1864.0,322.0,66.0,16.0,18.0,44.0,400.0,111.0,El Ensanche (Eixample) / Passeig de Gràcia / La Dreta de l'Eixample,41.394505,2.163266,True,True,True,True,True,True,True,True,False,72.0,True,False,True,False,False,False,Moderno,2020-10-31 10:13:11.869879
House by Pillow,1.5,4.0,3.5,4.5,4.5,4.5,124.0,38.0,55 € - 132 €,79.0,36.0,24.0,10.0,6.0,3.0,1.0,61.0,21.0,Horta-Guinardó / El Guinardó,41.420883,2.17897,False,False,False,False,False,False,True,False,False,5.0,False,False,True,False,False,False,Familiar,2020-10-31 10:13:35.253587
Sunotel Central,4.0,3.5,4.5,4.0,4.0,3.5,357.0,,64 € - 146 €,999.0,212.0,372.0,248.0,95.0,72.0,28.0,470.0,77.0,El Ensanche (Eixample) / Sant Antoni,41.384232,2.161678,True,True,True,True,False,True,True,True,False,80.0,False,False,True,False,False,False,,2020-10-31 10:13:38.757114
Abba Sants Hotel,4.0,4.0,4.0,4.0,4.0,4.0,339.0,,66 € - 145 €,763.0,190.0,339.0,176.0,35.0,23.0,31.0,160.0,13.0,Sants-Montjuïc / Sants,41.382511,2.140179,False,True,True,True,False,True,True,True,False,140.0,True,False,True,False,False,False,De gama media,2020-10-31 10:13:42.111409
AC Hotel Diagonal L´Illa,4.0,4.5,4.5,4.5,4.5,4.0,128.0,143.0,123 € - 230 €,291.0,159.0,101.0,16.0,8.0,7.0,29.0,193.0,17.0,Les Corts de Sarrià / Les Corts,41.390152,2.135401,False,True,True,True,True,True,True,True,False,103.0,True,False,True,False,False,True,Moderno,2020-10-31 10:13:45.014053
Hotel Villa Emilia,4.0,4.5,4.5,5.0,4.5,4.5,57.0,,85 € - 165 €,2567.0,1695.0,703.0,124.0,24.0,21.0,83.0,270.0,32.0,El Ensanche (Eixample) / La Nova Esquerra de l'Eixample,41.380306,2.153996,False,True,True,True,False,True,True,True,True,53.0,False,False,True,False,True,False,Ecológico,2020-10-31 10:13:48.591046
Hostalin Barcelona Gran Via,3.0,4.5,4.5,5.0,4.5,4.5,29.0,,39 € - 114 €,216.0,130.0,69.0,13.0,2.0,2.0,8.0,383.0,58.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.393429,2.173345,False,False,False,False,False,True,True,True,False,10.0,False,False,True,False,False,True,Céntrico,2020-10-31 10:13:51.530741
Midtown Apartments,4.0,5.0,5.0,5.0,4.5,4.5,4.0,114.0,134 € - 350 €,404.0,353.0,47.0,0.0,1.0,3.0,50.0,398.0,75.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.391392,2.173034,True,False,False,False,False,False,True,True,False,30.0,True,False,True,False,False,False,Moderno,2020-10-31 10:13:55.745923
