name,stars,score,ranking,price,price_range,opinions,opinions_excellent,opinions_good,opinions_normal,opinions_bad,opinions_awful,num_qa,nearby_restaurants,nearby_attractions,zone,latitude,longitude,has_swimming_pool,has_bar,has_restaurant,has_breakfast,has_gym,has_ac,admits_pets,rooms,timestamp
B-Hotel,3.0,4.5,53.0,,84 € - 190 €,2805.0,1598.0,936.0,201.0,49.0,23.0,90.0,228.0,31.0,El Ensanche (Eixample) / La Nova Esquerra de l'Eixample,41.376488,2.150509,True,True,False,True,False,True,False,84,2020-10-29 20:06:15.582397
Holiday Inn Express Barcelona City 22,3.0,3.5,340.0,,69 € - 140 €,1877.0,350.0,896.0,477.0,90.0,64.0,74.0,190.0,17.0,Poblenou / Sant Martí,41.401787,2.197844,False,False,False,True,False,True,False,186,2020-10-29 20:06:30.509637
Hostal Natura Barcelona,2.0,4.0,104.0,,51 € - 123 €,134.0,60.0,45.0,13.0,8.0,8.0,2.0,430.0,83.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.392223,2.170003,False,False,False,False,False,True,False,7,2020-10-29 20:06:46.174909
Hotel Praktik Rambla,3.0,4.5,102.0,,65 € - 148 €,2483.0,1400.0,835.0,175.0,48.0,25.0,34.0,496.0,118.0,El Ensanche (Eixample) / Rambla de Catalunya / La Dreta de l'Eixample,41.389057,2.165915,False,False,False,False,False,True,False,43,2020-10-29 20:07:02.117232
Hotel Ronda Lesseps,3.0,3.0,432.0,,48 € - 102 €,491.0,62.0,157.0,117.0,68.0,87.0,3.0,63.0,19.0,Vallcarca i els Penitents / Gracia,41.408852,2.147922,False,True,True,True,False,True,False,60,2020-10-29 20:07:18.318537
Capri by Fraser Barcelona,4.0,4.5,143.0,,74 € - 143 €,1265.0,590.0,512.0,104.0,31.0,28.0,63.0,63.0,15.0,El Parc i la Llacuna del Poblenou / Sant Martí,41.397743,2.188899,False,True,True,True,True,True,False,97,2020-10-29 20:07:50.331898
Hostal MiMi Las Ramblas,1.0,3.5,210.0,,41 € - 187 €,115.0,37.0,40.0,17.0,8.0,13.0,3.0,638.0,247.0,Ciutat Vella / La Rambla / El Raval,41.379108,2.174336,False,False,False,True,False,False,False,10,2020-10-29 20:08:05.748027
Hesperia Barcelona Fira Suites,5.0,4.0,211.0,,69 € - 224 €,526.0,218.0,214.0,57.0,24.0,13.0,38.0,16.0,8.0,Barcelona,41.346691,2.107989,False,True,True,True,True,True,False,52,2020-10-29 20:08:37.685746
Hotel Barcelona Center,4.5,4.0,145.0,,75 € - 259 €,1515.0,627.0,622.0,184.0,47.0,35.0,40.0,539.0,123.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.391579,2.159383,False,True,True,True,True,True,False,132,2020-10-29 20:08:53.624354
Hotel BESTPRICE Diagonal,1.0,4.0,47.0,,52 € - 117 €,301.0,127.0,130.0,29.0,9.0,6.0,16.0,55.0,6.0,Diagonal Mar i el Front Marítim del Poblenou / Sant Martí,41.409866,2.209661,False,False,False,False,False,True,False,32,2020-10-29 20:09:10.690179
Arc House,2.0,3.5,182.0,,22 € - 78 €,386.0,115.0,120.0,66.0,38.0,47.0,1.0,150.0,48.0,El Parc i la Llacuna del Poblenou / Sant Martí / Ciutadella / Vila Olimpica,41.391186,2.184347,False,False,False,False,False,True,False,5,2020-10-29 20:09:26.048630
WOW! Hostel Barcelona,2.0,3.5,368.0,,27 € - 84 €,133.0,32.0,34.0,34.0,11.0,22.0,3.0,474.0,46.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.393696,2.148275,False,False,False,True,False,False,False,20,2020-10-29 20:09:42.759856
Hotel Gótico,4.0,4.0,264.0,,65 € - 202 €,375.0,138.0,150.0,53.0,15.0,19.0,21.0,836.0,363.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.383484,2.178284,False,False,False,True,False,True,False,81,2020-10-29 20:09:58.371177
NH Collection Barcelona Pódium,4.0,4.5,59.0,,121 € - 213 €,1126.0,752.0,299.0,57.0,11.0,7.0,36.0,269.0,76.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.391624,2.177928,True,True,True,True,True,False,False,140,2020-10-29 20:10:16.378422
Atlas Hotel,3.0,3.5,407.0,,47 € - 135 €,251.0,31.0,104.0,67.0,30.0,19.0,6.0,766.0,322.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / La Rambla / El Congrés i els Indians,41.381916,2.173306,False,False,False,True,False,True,False,20,2020-10-29 20:10:31.385022
Hotel Catalonia Sagrada Familia,3.0,4.0,298.0,,52 € - 135 €,1751.0,457.0,762.0,330.0,107.0,95.0,43.0,116.0,15.0,Sant Martí / El Camp de l'Arpa del Clot,41.407742,2.185135,True,True,True,True,True,True,False,205,2020-10-29 20:10:47.171690
H10 Catalunya Plaza,3.0,4.5,54.0,,106 € - 222 €,1009.0,642.0,278.0,47.0,23.0,19.0,40.0,488.0,137.0,El Ensanche (Eixample) / Plaça de Catalunya / La Dreta de l'Eixample,41.387024,2.168635,False,True,True,True,False,True,False,46,2020-10-29 20:11:03.770120
Buba House,1.0,3.5,186.0,,30 € - 73 €,190.0,41.0,90.0,31.0,16.0,12.0,2.0,539.0,114.0,El Ensanche (Eixample) / Rambla de Catalunya / La Dreta de l'Eixample,41.390591,2.16264,False,False,False,True,False,False,False,16,2020-10-29 20:11:18.883451
NH Collection Constanza,4.0,4.5,85.0,,104 € - 187 €,2598.0,1340.0,1002.0,177.0,50.0,30.0,44.0,195.0,17.0,Les Corts de Sarrià / Les Corts,41.388889,2.136083,True,True,True,True,True,True,False,308,2020-10-29 20:11:34.515131
Hotel Ibis Styles Barcelona Center,2.0,4.5,111.0,,83 € - 113 €,1221.0,622.0,487.0,85.0,17.0,10.0,53.0,326.0,72.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.397751,2.165645,False,True,False,True,False,True,True,83,2020-10-29 20:11:50.714791
H10 Montcada Boutique Hotel,3.0,4.5,68.0,,106 € - 210 €,2494.0,1356.0,890.0,156.0,63.0,29.0,83.0,780.0,346.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.384258,2.178467,False,True,True,True,False,True,False,79,2020-10-29 20:12:07.276651
Exe Ramblas Boqueria,3.0,4.0,283.0,,91 € - 180 €,473.0,148.0,213.0,72.0,20.0,20.0,6.0,752.0,295.0,Ciutat Vella / La Rambla / El Raval,41.382153,2.172142,False,False,True,True,False,True,False,30,2020-10-29 20:12:22.233410
Catalonia Portal de l'Angel,3.0,4.5,108.0,,93 € - 190 €,1552.0,890.0,500.0,100.0,32.0,30.0,75.0,658.0,273.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.385532,2.172984,True,True,True,True,False,True,False,84,2020-10-29 20:12:37.459276
Hostal Colkida,2.0,4.0,56.0,,58 € - 125 €,453.0,197.0,170.0,55.0,16.0,15.0,9.0,427.0,84.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.392963,2.168912,False,False,False,False,False,False,False,20,2020-10-29 20:12:52.924325
Market Hotel,3.0,4.0,341.0,,69 € - 217 €,1058.0,290.0,472.0,182.0,78.0,36.0,19.0,387.0,52.0,El Ensanche (Eixample) / Sant Antoni,41.379284,2.160558,False,True,True,True,False,True,False,33,2020-10-29 20:13:49.607375
Hotel Front Maritim,4.0,3.5,374.0,,73 € - 920 €,1174.0,242.0,409.0,344.0,117.0,62.0,42.0,46.0,7.0,Diagonal Mar i el Front Marítim del Poblenou / Sant Martí,41.403824,2.213772,False,True,True,True,True,True,False,177,2020-10-29 20:14:05.297992
Sunotel Central,4.0,3.5,357.0,,64 € - 146 €,999.0,212.0,372.0,248.0,95.0,72.0,28.0,470.0,77.0,El Ensanche (Eixample) / Sant Antoni,41.384232,2.161678,True,True,True,True,False,True,False,80,2020-10-29 20:14:35.900231
Abba Sants Hotel,4.0,4.0,339.0,,65 € - 144 €,763.0,190.0,339.0,176.0,35.0,23.0,31.0,160.0,13.0,Sants-Montjuïc / Sants,41.382511,2.140179,False,True,True,True,False,True,False,140,2020-10-29 20:15:07.595262
Atenea Calabria Apartaments,3.0,4.0,249.0,,63 € - 166 €,937.0,268.0,476.0,143.0,32.0,19.0,44.0,249.0,29.0,El Ensanche (Eixample) / La Nova Esquerra de l'Eixample,41.380646,2.152785,False,False,False,True,False,True,False,80,2020-10-29 20:15:22.727042
Generator Barcelona,1.0,4.5,81.0,,55 € - 125 €,2014.0,1075.0,612.0,180.0,63.0,84.0,106.0,379.0,94.0,Vila de Gràcia / Gracia,41.399178,2.162635,False,True,True,True,False,True,False,154,2020-10-29 20:15:39.202800
Hotel Silken St. Gervasi,3.0,4.0,276.0,,47 € - 116 €,628.0,183.0,291.0,108.0,23.0,23.0,36.0,140.0,15.0,Sant Gervasi-La Bonanova,,,False,True,True,True,False,True,True,63,2020-10-29 20:17:51.291334
Eurostars Grand Marina Hotel,5.0,4.0,322.0,,121 € - 236 €,2724.0,1219.0,894.0,318.0,144.0,149.0,63.0,46.0,16.0,Ciutat Vella / El Port Vell / El Raval,41.371788,2.181014,True,True,True,True,True,True,False,291,2020-10-29 20:18:21.439979
Hotel Villa Emilia,4.0,4.5,57.0,,85 € - 165 €,2567.0,1695.0,703.0,124.0,24.0,21.0,83.0,270.0,32.0,El Ensanche (Eixample) / La Nova Esquerra de l'Eixample,41.380306,2.153996,False,True,True,True,False,True,True,53,2020-10-29 20:18:36.265166
Hotel Denit Barcelona,3.0,4.5,358.0,,75 € - 171 €,58.0,38.0,14.0,5.0,1.0,0.0,29.0,508.0,200.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.387112,2.172584,False,True,False,True,False,True,False,36,2020-10-29 20:19:06.601367
Yurbban Trafalgar Hotel,3.0,5.0,20.0,,86 € - 185 €,1514.0,1198.0,268.0,38.0,7.0,3.0,103.0,453.0,148.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.388897,2.176158,True,True,True,True,True,True,False,56,2020-10-29 20:19:22.391958
Hotel Brummell,3.0,5.0,28.0,,103 € - 182 €,691.0,569.0,102.0,18.0,2.0,0.0,50.0,221.0,51.0,Sants-Montjuïc / El Poble-sec,41.3717,2.166552,True,True,True,True,False,True,False,22,2020-10-29 20:19:38.147125
Hotel Lloret Ramblas,1.0,4.0,295.0,,66 € - 129 €,1399.0,356.0,626.0,278.0,85.0,54.0,46.0,631.0,219.0,Ciutat Vella / La Rambla / El Raval,41.384869,2.170327,False,False,False,True,False,True,False,60,2020-10-29 20:19:52.852271
Hotel Sansi Pedralbes,4.0,4.0,362.0,,155 € - 619 €,194.0,94.0,50.0,25.0,3.0,22.0,3.0,42.0,17.0,Pedralbes,41.393574,2.111772,False,True,True,True,False,True,False,65,2020-10-29 20:20:08.428621
Catalonia Barcelona Plaza,4.0,4.0,232.0,,94 € - 228 €,3439.0,1529.0,1081.0,458.0,214.0,157.0,62.0,215.0,27.0,Sants-Montjuïc / Hostafrancs,41.375496,2.148495,True,True,True,True,True,True,False,347,2020-10-29 20:20:25.052115
NH Barcelona Eixample,3.0,4.0,244.0,,71 € - 138 €,1199.0,370.0,540.0,203.0,55.0,31.0,19.0,351.0,58.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.386086,2.154121,False,True,False,True,False,False,False,81,2020-10-29 20:20:42.929105
Hotel Europark,3.0,4.5,21.0,,72 € - 150 €,5124.0,3376.0,1500.0,189.0,40.0,19.0,204.0,389.0,56.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.396236,2.170033,True,True,False,True,True,True,False,105,2020-10-29 20:20:58.740789
Pension Ciudadela,1.0,4.0,91.0,,37 € - 89 €,224.0,54.0,105.0,41.0,13.0,11.0,2.0,396.0,148.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.384697,2.184776,False,False,False,False,False,True,False,10,2020-10-29 20:21:13.707618
Hotel SB Glow,4.0,3.5,360.0,,81 € - 179 €,535.0,186.0,149.0,87.0,55.0,58.0,24.0,101.0,16.0,El Parc i la Llacuna del Poblenou / Sant Martí / Les Glòries,41.40213,2.19097,True,True,True,True,True,True,True,235,2020-10-29 20:21:29.234591
El Palace Hotel,5.0,4.5,7.0,,218 € - 559 €,2248.0,1835.0,287.0,72.0,33.0,21.0,54.0,404.0,79.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.391403,2.171472,True,True,True,True,True,True,False,120,2020-10-29 20:21:45.759935
H La Paloma,2.0,4.0,177.0,,53 € - 98 €,154.0,46.0,69.0,24.0,4.0,11.0,9.0,448.0,82.0,Ciutat Vella / El Raval,41.382072,2.16407,False,False,False,False,False,True,False,33,2020-10-29 20:22:01.037589
BCN Home Guest House,,4.0,146.0,,41 € - 91 €,36.0,11.0,16.0,5.0,3.0,1.0,5.0,651.0,219.0,Ciutat Vella / El Raval,41.379833,2.17154,False,False,False,False,False,True,False,15,2020-10-29 20:22:16.842322
Residencia Universitaria Barcelona Diagonal,,4.0,282.0,,55 € - 102 €,20.0,9.0,5.0,4.0,2.0,0.0,3.0,59.0,10.0,Sarrià,41.392986,2.125119,True,True,True,True,True,True,False,188,2020-10-29 20:22:33.247719
Be Ramblas Hotel,1.0,3.5,405.0,,46 € - 108 €,290.0,43.0,97.0,97.0,29.0,24.0,7.0,471.0,140.0,Ciutat Vella / El Raval,41.37748,2.172476,False,False,False,False,False,True,False,28,2020-10-29 20:22:48.089139
Hotel Sagrada Familia Apartments,,4.0,306.0,,90 € - 193 €,17.0,7.0,6.0,4.0,0.0,0.0,1.0,329.0,42.0,El Ensanche (Eixample) / La Sagrada Família,41.404148,2.17249,False,False,False,False,False,True,False,8,2020-10-29 20:23:01.075829
Alma Barcelona,5.0,4.5,15.0,,220 € - 414 €,2285.0,1864.0,322.0,66.0,16.0,18.0,44.0,400.0,111.0,El Ensanche (Eixample) / Passeig de Gràcia / La Dreta de l'Eixample,41.394505,2.163266,True,True,True,True,True,True,False,72,2020-10-29 20:23:16.965082
Hotel Silken Ramblas Barcelona,4.0,3.5,286.0,,91 € - 203 €,1260.0,327.0,516.0,247.0,104.0,66.0,26.0,632.0,217.0,Ciutat Vella / El Raval,41.382915,2.170052,True,False,True,True,False,True,False,105,2020-10-29 20:23:33.021499
Residencia Erasmus Gracia,2.0,4.0,127.0,,32 € - 78 €,721.0,188.0,330.0,130.0,38.0,35.0,21.0,219.0,43.0,Vila de Gràcia / Gracia,41.406086,2.153121,False,False,False,True,False,True,False,51,2020-10-29 20:23:48.142493
Midtown Apartments,4.0,5.0,4.0,,134 € - 350 €,404.0,353.0,47.0,0.0,1.0,3.0,50.0,398.0,75.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.391392,2.173034,True,False,False,False,False,True,False,30,2020-10-29 20:24:04.816482
Hotel Ingles,1.0,4.0,325.0,,52 € - 140 €,442.0,102.0,207.0,94.0,18.0,21.0,8.0,777.0,327.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.381477,2.173919,False,False,False,False,False,True,False,31,2020-10-29 20:24:19.826534
Albergue Studio Hostel,1.5,4.0,85.0,,31 € - 84 €,153.0,51.0,70.0,24.0,5.0,3.0,7.0,46.0,8.0,Sarrià,41.400078,2.118984,False,False,False,True,False,True,False,20,2020-10-29 20:25:16.385887
Eurostars Anglí,4.0,4.0,334.0,,71 € - 150 €,482.0,133.0,202.0,97.0,23.0,27.0,5.0,32.0,6.0,Sarrià,41.403179,2.123305,True,True,True,True,False,True,False,48,2020-10-29 20:25:32.759180
La Ciudadela,1.0,4.0,203.0,,55 € - 94 €,338.0,109.0,170.0,43.0,9.0,7.0,7.0,221.0,101.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / Ciutadella / Vila Olimpica",41.389534,2.18392,False,True,True,False,False,True,False,13,2020-10-29 20:26:01.666273
HG City Suites Barcelona,3.0,4.5,217.0,,79 € - 169 €,93.0,64.0,25.0,0.0,1.0,3.0,4.0,269.0,31.0,Sant Gervasi-Galvany,41.400917,2.149802,False,False,False,False,False,True,False,72,2020-10-29 20:26:33.492978
Hotel Zenit Borrell,4.0,4.0,307.0,,57 € - 124 €,646.0,158.0,307.0,133.0,31.0,17.0,12.0,265.0,36.0,El Ensanche (Eixample) / La Nova Esquerra de l'Eixample,41.386177,2.151713,False,True,True,True,False,True,False,74,2020-10-29 20:26:50.287024
Catalonia Roma,3.0,3.5,319.0,,63 € - 157 €,474.0,114.0,203.0,96.0,30.0,31.0,17.0,175.0,21.0,El Ensanche (Eixample) / La Nova Esquerra de l'Eixample,41.381912,2.145828,True,True,False,True,False,True,False,49,2020-10-29 20:27:06.677195
Hotel Zenit Barcelona,4.0,4.0,331.0,,80 € - 138 €,589.0,148.0,264.0,112.0,43.0,22.0,19.0,399.0,36.0,Sant Gervasi-Galvany,41.39497,2.14695,False,True,True,True,True,True,False,71,2020-10-29 20:27:23.486364
Oriente Atiram,3.0,4.0,266.0,,65 € - 165 €,2125.0,684.0,890.0,341.0,114.0,96.0,109.0,696.0,274.0,Ciutat Vella / La Rambla / El Raval,41.379875,2.174258,False,True,True,True,False,True,False,147,2020-10-29 20:27:38.383397
Guitart Grand Passage,4.0,4.0,304.0,,88 € - 171 €,240.0,94.0,87.0,30.0,15.0,14.0,10.0,489.0,51.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.393578,2.150489,False,True,False,True,False,True,False,45,2020-10-29 20:27:54.407354
Hotel Royal Passeig de Gracia,4.0,4.5,111.0,,82 € - 178 €,2098.0,1293.0,566.0,136.0,53.0,50.0,56.0,386.0,114.0,El Ensanche (Eixample) / Passeig de Gràcia / La Dreta de l'Eixample,41.394588,2.162386,False,True,True,True,False,True,False,124,2020-10-29 20:28:27.088913
Barcelona Century Hotel,3.0,4.0,270.0,,52 € - 131 €,663.0,162.0,346.0,124.0,17.0,15.0,18.0,387.0,69.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.386238,2.154763,False,True,False,True,False,True,False,48,2020-10-29 20:28:42.141648
St Christopher's Inn Barcelona,1.5,4.0,98.0,,65 € - 308 €,1286.0,600.0,404.0,155.0,62.0,65.0,15.0,517.0,140.0,El Ensanche (Eixample) / Plaça de Catalunya / La Dreta de l'Eixample,41.386089,2.167628,False,True,True,True,False,True,False,47,2020-10-29 20:29:14.001752
Boutique Hostemplo Sagrada Familia,3.0,4.5,185.0,,56 € - 163 €,188.0,97.0,62.0,19.0,5.0,5.0,1.0,330.0,41.0,El Ensanche (Eixample) / La Sagrada Família,41.401253,2.173444,False,False,False,True,False,True,False,14,2020-10-29 20:29:30.085859
The Level at Meliá Barcelona Sky,5.0,4.5,156.0,,153 € - 305 €,839.0,507.0,197.0,71.0,27.0,37.0,53.0,140.0,16.0,Poblenou / Sant Martí,41.406303,2.200802,True,True,True,True,True,True,False,99,2020-10-29 20:29:46.440386
BCN Urban Hotels Gran Ronda,3.0,3.5,336.0,,65 € - 147 €,830.0,174.0,385.0,182.0,52.0,37.0,21.0,465.0,74.0,El Ensanche (Eixample) / Sant Antoni,41.383114,2.163425,False,False,False,True,False,True,False,65,2020-10-29 20:30:02.216631
Hotel Auto Hogar,3.0,3.5,335.0,,59 € - 132 €,1861.0,367.0,744.0,413.0,162.0,176.0,58.0,335.0,69.0,Ciutat Vella / El Raval,41.375107,2.169188,False,False,True,True,False,True,False,153,2020-10-29 20:30:18.684542
Hotel Royal Ramblas,4.0,4.0,139.0,,75 € - 188 €,2245.0,966.0,933.0,222.0,71.0,54.0,63.0,637.0,233.0,Ciutat Vella / La Rambla / El Raval,41.384274,2.170475,False,True,False,True,False,True,False,122,2020-10-29 20:30:34.865685
Hilton Barcelona,4.0,4.0,196.0,,107 € - 252 €,2524.0,1076.0,932.0,340.0,117.0,59.0,90.0,189.0,17.0,Les Corts de Sarrià / Les Corts,41.388664,2.131488,False,True,True,True,True,True,False,290,2020-10-29 20:30:50.744280
Vincci Mae,4.0,4.5,113.0,,85 € - 223 €,299.0,175.0,98.0,17.0,4.0,5.0,6.0,399.0,42.0,Sant Gervasi-Galvany,41.393391,2.146173,True,True,True,True,False,True,False,85,2020-10-29 20:31:06.413863
ibis Barcelona Pza Glories 22,2.0,4.0,242.0,,66 € - 104 €,2418.0,654.0,1308.0,362.0,64.0,30.0,87.0,151.0,11.0,El Parc i la Llacuna del Poblenou / Sant Martí,41.401207,2.194134,False,True,False,True,False,True,True,147,2020-10-29 20:31:22.039422
Hotel Balmoral,4.0,4.0,226.0,,65 € - 168 €,986.0,352.0,416.0,136.0,47.0,35.0,17.0,446.0,76.0,Sant Gervasi-Galvany,41.39613,2.155008,False,True,True,True,True,True,False,103,2020-10-29 20:31:38.561997
Aparthotel Bertran,3.0,4.0,178.0,,52 € - 114 €,299.0,111.0,144.0,28.0,9.0,7.0,17.0,59.0,12.0,El Putxet i el Farró,41.410374,2.139731,True,False,False,False,True,True,False,30,2020-10-29 20:31:54.237175
Hostalin Barcelona Gran Via,3.0,4.5,29.0,,39 € - 114 €,216.0,130.0,69.0,13.0,2.0,2.0,8.0,383.0,58.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.393429,2.173345,False,False,False,False,False,True,False,10,2020-10-29 20:32:10.411388
Ilunion Barcelona,4.0,4.0,287.0,,75 € - 194 €,1665.0,492.0,753.0,267.0,93.0,60.0,37.0,188.0,17.0,Poblenou / Sant Martí,41.398983,2.202341,True,True,True,True,True,True,False,224,2020-10-29 20:32:26.283647
Hotel Astoria,3.0,4.0,95.0,,69 € - 138 €,1611.0,726.0,613.0,207.0,44.0,21.0,55.0,522.0,75.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.393997,2.153488,True,True,True,True,False,True,True,117,2020-10-29 20:32:42.712272
Gràcia City Hostel,1.0,4.5,82.0,,90 € - 974 €,445.0,290.0,87.0,25.0,22.0,21.0,5.0,453.0,96.0,Vila de Gràcia / Gracia,41.399086,2.157717,False,True,False,False,False,True,False,13,2020-10-29 20:32:59.061559
Hotel Derby,4.0,4.0,267.0,,66 € - 156 €,880.0,290.0,326.0,181.0,53.0,30.0,25.0,207.0,18.0,Les Corts de Sarrià / Les Corts,41.389847,2.14199,True,True,True,True,False,True,False,116,2020-10-29 20:33:14.911861
THE HOTEL 592,,4.5,86.0,,56 € - 113 €,93.0,51.0,32.0,5.0,1.0,4.0,5.0,535.0,118.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.386406,2.164467,False,True,False,False,False,True,False,4,2020-10-29 20:33:29.630638
Best Western Premier Hotel Dante,4.0,4.5,99.0,,71 € - 167 €,1546.0,754.0,635.0,120.0,20.0,18.0,73.0,549.0,97.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.389431,2.156508,False,True,True,True,False,True,False,80,2020-10-29 20:33:46.635654
Hotel Ciutadella Barcelona,4.0,4.0,311.0,,68 € - 337 €,633.0,168.0,282.0,132.0,30.0,21.0,29.0,450.0,153.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera",41.383923,2.184519,False,False,False,True,False,True,False,59,2020-10-29 20:34:03.551126
Forget me not Plus,,4.5,20.0,,61 € - 142 €,260.0,168.0,77.0,8.0,5.0,2.0,5.0,507.0,111.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.393196,2.157366,False,False,False,True,False,True,False,14,2020-10-29 20:35:01.570659
Kimpton Vividora Hotel,,4.5,377.0,,147 € - 312 €,19.0,15.0,4.0,1.0,0.0,0.0,2.0,677.0,289.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.384632,2.172771,True,True,True,True,True,True,True,156,2020-10-29 20:35:17.984322
Room Mate Gerard,4.0,4.5,40.0,,93 € - 184 €,383.0,299.0,65.0,13.0,3.0,3.0,18.0,318.0,84.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.391613,2.176222,True,True,False,True,True,True,False,66,2020-10-29 20:35:49.712202
Casa Kessler Barcelona,1.0,4.5,26.0,,18 € - 361 €,311.0,235.0,56.0,12.0,3.0,5.0,11.0,563.0,113.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.390438,2.159343,False,False,False,False,False,True,False,7,2020-10-29 20:36:05.964440
Hotel Ohla Barcelona,5.0,4.5,32.0,,213 € - 326 €,2151.0,1528.0,450.0,125.0,29.0,19.0,64.0,498.0,243.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.387051,2.174584,True,True,True,True,True,True,False,74,2020-10-29 20:36:22.115372
Grand Hotel Central,5.0,4.5,17.0,,217 € - 336 €,3008.0,2310.0,542.0,104.0,28.0,24.0,77.0,720.0,329.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.384933,2.177631,True,True,True,True,True,True,False,146,2020-10-29 20:36:55.823426
